,time,Ord_total_fees,Total_Inscriptions,Ordinals_Inscription,weight,daily_avg_size,Ave_tra_fee_rate,price,ma_50,ma_100,ma_200,hour_market_TotalV,hour_market_TotalT,cnt,Ord_Size_Usage,Ord_vSize_Usage,Ord_hour_fees,hash_rate,num_addresses,tx_count
0,2023-02-15,37.94040944,112921.0,741.5,27123827.166666668,2284562.731220839,11.693860275374101,22693.28871527778,21957.22441875003,21879.0736704861,22552.784648611134,54.93875922343749,0.16666666666666666,0.25,7810357.125,2005148.8333333333,0.3147361391666666,325.2159593965031,28539.958333333332,13560.833333333334
1,2023-02-16,41.95692987,124277.0,473.1666666666667,29454932.458333332,2135737.2648152295,9.929647823175326,24622.59420138889,22994.464405555587,22388.46494444444,22582.860881250035,164.1636084371528,0.5,0.7083333333333334,7420035.916666667,1888579.9583333333,0.16735501791666665,373.0947967274097,34364.041666666664,14362.958333333334
2,2023-02-17,44.75618018,131675.0,308.25,27458936.875,2052125.4155583754,10.011824995490109,24022.23104166667,23993.17885347226,22956.478875694447,22646.969049074105,533.3602126805555,0.6666666666666666,0.8333333333333334,5941526.041666667,1507239.1666666667,0.1166354295833334,336.0942869377886,32803.25,13385.833333333334
3,2023-02-18,46.69218762000001,142538.0,452.625,27791763.0,2086983.213543605,6.7418607829376045,24623.51003472222,24327.334494444494,23605.47334548611,22743.215194444467,2983.0636733431948,2.3333333333333335,4.25,6388116.041666667,1629106.0833333333,0.08066697666666676,370.4922404380051,35399.166666666664,11533.25
4,2023-02-19,48.06624475000001,147700.0,215.08333333333334,26623438.916666668,2205158.5795527915,5.472383992716414,24653.032291666666,24518.24447222227,24225.236312152763,22881.9600096065,2276.0377717316587,2.0833333333333335,3.75,8086423.916666667,2036678.9166666667,0.05725238041666663,372.8050936617827,29723.0,10016.916666666666
5,2023-02-20,50.28392506999999,152119.0,184.125,24296743.125,2240015.521186599,7.329538029192747,24663.434930555555,24623.700345833375,24475.563528472198,23006.84820081022,2177.4410836061456,1.9583333333333333,3.5,6218613.25,1567715.125,0.09240334666666662,322.39391635672786,27101.708333333332,11253.375
6,2023-02-21,51.45786690999998,159583.0,311.0,27502594.583333332,2105404.1228062543,6.533299331276976,24706.1765625,24689.02063263892,24590.148522222196,23144.423724537064,2196.4484048118056,2.3333333333333335,4.458333333333333,5510553.083333333,1399673.5833333333,0.04891424333333331,350.03583548371313,33515.041666666664,12102.375
7,2023-02-22,52.55723407999998,163497.0,163.08333333333334,23296139.5,1868915.2049743433,8.00007829164855,24035.229722222222,24570.275269444475,24596.211232986087,23289.31966435188,1815.4355078906253,1.9166666666666667,3.5416666666666665,2954868.2916666665,750291.4583333334,0.045806965416666644,305.479901078606,28538.833333333332,11763.291666666666
8,2023-02-23,54.28192956999997,167837.0,180.83333333333334,28453508.916666668,1992801.3106495382,6.909814646899494,24145.694513888888,24243.86980347226,24465.526727083317,23472.137962500026,4608.557698168056,4.208333333333333,6.833333333333333,5298219.625,1337222.375,0.0718623120833333,352.8086382519937,36179.791666666664,12113.666666666666
9,2023-02-24,54.99433516999997,173234.0,224.875,22447791.416666668,1949425.916585591,8.92042519245569,23655.850729166665,24018.937026388925,24306.50209270832,23648.414472106506,5871.669580939931,5.041666666666667,8.583333333333334,2920568.75,746067.9583333334,0.02968356666666662,310.1536569178756,28283.75,12273.416666666666
10,2023-02-25,55.76660365999995,180415.0,299.2083333333333,17805495.583333332,1741753.7862188695,9.316726990798019,23080.25763888889,23625.979366666696,23946.899331597207,23762.549618055582,5324.361215635938,5.791666666666667,9.458333333333334,2571275.0833333335,664030.25,0.03217785374999994,234.54073433449375,21939.0,10767.208333333334
11,2023-02-26,57.09811312999994,194908.0,603.875,25947338.583333332,2011302.348576389,5.18474460463206,23285.193194444448,23228.408461111143,23631.67372291666,23875.552653587994,4588.447161144549,11.416666666666666,13.333333333333334,7475030.5,1912826.0,0.05547956124999989,344.2785867634606,27908.041666666668,11545.958333333334
12,2023-02-27,57.99549132999994,202846.0,330.75,21494220.375,1739977.9649526568,11.052653230095741,23466.003472222223,23274.454954861143,23471.749253472215,23996.933201620403,7444.840376513542,10.791666666666666,17.375,2237830.4583333335,582977.9583333334,0.03739075833333321,333.8553727510254,28730.25,12197.833333333334
13,2023-02-28,59.07998698999995,218594.0,656.1666666666666,22630948.916666668,1866314.6907484531,12.766893616916038,23392.661145833332,23420.53210902782,23333.555529513887,24041.730989004656,72655.69158586297,43.958333333333336,61.583333333333336,3460976.8333333335,911683.6666666666,0.045187319166666635,350.97341998074324,27260.5,13848.25
14,2023-03-01,60.97578834999994,243419.0,1034.375,28292047.291666668,1936168.6220823796,8.446926304180488,23605.436284722222,23450.94650902782,23355.15419305555,23968.100863888907,52001.638347901455,77.75,116.58333333333333,7181517.916666667,1869881.5833333333,0.07899172333333342,353.05099600710315,30949.583333333332,15913.833333333334
15,2023-03-02,62.47506769999992,258855.0,643.1666666666666,23630758.083333332,2144448.0064585614,10.897230744682487,23444.31940972222,23508.035908333364,23461.043156944444,23920.52326076392,40698.94596541717,114.66666666666667,179.875,5494920.791666667,1425353.7083333333,0.06246997291666669,356.85527354169386,25670.916666666668,13751.958333333334
16,2023-03-03,64.03953786999992,276936.0,753.375,27790046.916666668,1907868.424843284,10.271821699921464,22436.794722222225,23261.147151388923,23353.625224305546,23786.78783831022,25156.009846501747,100.25,153.75,5833415.5,1517758.4583333333,0.06518625708333328,351.23335944829836,32047.25,14803.041666666666
17,2023-03-04,65.65111207999992,296295.0,806.625,25128347.166666668,2121516.3353890716,7.802807821829748,22348.424097222218,22683.833804166716,23095.380513541662,23605.925352430582,24067.477802932422,65.41666666666667,95.70833333333333,7017242.166666667,1816181.5,0.06714892541666663,371.2230686826206,25632.75,12762.5
18,2023-03-05,66.67878640999996,312296.0,666.7083333333334,25295033.458333332,2044394.7877363935,7.763461562060358,22435.54625,22377.569672222267,22841.535240625,23420.541822916693,26192.504781846303,66.625,102.45833333333333,4678131.916666667,1219123.3333333333,0.04281976374999997,368.8009929211831,31244.291666666668,11943.25
19,2023-03-06,67.59426053999995,326290.0,583.0833333333334,21799912.375,1917187.5399661332,12.485897676319572,22430.42260416667,22405.184390277816,22566.55117534722,23242.966127546326,25433.003261634236,62.0,100.16666666666667,3285149.3333333335,866486.6666666666,0.038144755416666606,326.3882623198726,25785.916666666668,13167.333333333334
20,2023-03-07,69.04358083999993,345063.0,782.2083333333334,27124351.625,1947369.4736984584,9.134725070714193,22344.07076388889,22427.168621527813,22404.861029513882,23107.125382291695,30053.4971870954,64.58333333333333,101.08333333333333,5938616.083333333,1543667.625,0.06038834583333313,370.20361080480524,31672.708333333332,15086.75
21,2023-03-08,70.30580761999994,353792.0,363.7083333333333,22132197.791666668,1905748.1489559386,13.299476718668894,22068.441840277777,22309.15481527781,22355.54285486111,22954.76251747688,22021.033338919024,44.666666666666664,72.75,4417791.791666667,1132116.125,0.05259278249999997,330.79574220684356,24966.166666666668,12187.208333333334
22,2023-03-09,74.61471438999996,385484.0,1320.5,22298669.958333332,1876393.681329935,22.666956798264483,21436.989583333332,22022.349884027804,22226.187227083326,22811.222355671325,14904.961674188395,41.75,65.16666666666667,3550235.625,1007671.625,0.17953778208333337,301.214723836917,25457.5,14035.583333333334
23,2023-03-10,76.49694092999997,399515.0,584.625,22629092.75,1781065.260493295,21.762688746197792,19983.43940972222,21236.616756944477,21779.993062152767,22608.346096180583,12496.904527295179,41.708333333333336,70.25,3296988.5,873158.5833333334,0.07842610583333327,310.61039671225575,27053.916666666668,13722.25
24,2023-03-11,78.62632170999998,424720.0,1050.2083333333333,27456393.666666668,2108944.0938243787,9.44804019132087,20320.750659722224,20409.84727083337,21234.322436805538,22358.747999305575,13709.74257644428,47.5,64.29166666666667,8652161.666666666,2239380.6666666665,0.08872419916666675,379.990638046085,27751.458333333332,13321.125
25,2023-03-12,80.36800100000002,442102.0,724.25,26788398.625,2395489.0679634693,7.254055610701555,20722.60958333333,20287.4861291667,20804.088738888866,22116.93222685187,12126.894920660021,49.708333333333336,73.66666666666667,9285723.208333334,2374749.6666666665,0.07256997041666656,386.5101065395202,26572.416666666668,11064.791666666666
26,2023-03-13,83.22677826000002,456670.0,607.0,26125071.125,2210132.763672868,9.947029462666949,23053.175173611107,21089.328125000033,20775.311790624983,21988.864351851877,12131.90025711467,39.958333333333336,62.208333333333336,6008009.625,1554340.0416666667,0.1191157191666664,366.2517753401302,28473.625,13879.458333333334
27,2023-03-14,84.03495676000003,463895.0,301.0416666666667,24295023.958333332,1904923.9054766467,17.532773136485602,24855.05,22872.872392361136,21566.443532986083,22031.887275694473,9785.8352607985,41.541666666666664,62.75,2994794.0,774581.5,0.03367410416666662,346.3516162772492,29670.625,13662.166666666666
28,2023-03-15,86.09559071000001,484116.0,842.5416666666666,24298014.583333332,1817903.2101197627,14.216144507559322,24666.407847222217,24447.3395840278,22713.90777326387,22156.139943750022,10528.337399309738,53.416666666666664,77.08333333333333,4677898.166666667,1233334.3333333333,0.08585974791666652,326.56628984800716,28539.5,14377.458333333334
29,2023-03-16,89.80725087,490597.0,270.0416666666667,22131835.75,1999749.1674182406,14.0413155572733,24700.161875,24739.231347916688,23721.107912499985,22320.148524768538,8776.743055665534,46.208333333333336,61.291666666666664,4567851.75,1164984.0,0.1546525066666666,322.2966751667631,24470.166666666668,12293.708333333334
30,2023-03-17,92.98800274999998,502356.0,489.9583333333333,24462842.916666668,1947807.4707247764,18.350467260599732,26326.170312500002,24998.87087638892,24685.465479513867,22567.05982569446,11105.460890040553,25.208333333333332,38.458333333333336,3823273.4166666665,995575.2916666666,0.13253132833333325,342.7238340892298,30768.875,14117.625
31,2023-03-18,95.92180714999998,516604.0,593.6666666666666,26791501.875,1976684.3023417157,11.34512311576403,27391.53895833333,26189.786681250043,25466.90491770831,22938.253048611125,7115.917495472746,16.5,26.125,8284751.208333333,2119199.2083333335,0.12224185,368.6837869065848,28176.125,12370.416666666666
32,2023-03-19,100.02030262,531268.0,611.0,24629489.0,2381524.72406518,10.666851254379843,27479.14506944444,27146.36870277781,26040.837384374976,23328.030661805573,14165.851734113212,39.875,60.125,8055467.791666667,2062173.7916666667,0.17077064458333327,365.6809582836185,23868.583333333332,11213.791666666666
33,2023-03-20,102.74102827999998,550902.0,818.0833333333334,25626382.125,2144393.466941708,10.883050796766817,27918.697083333333,27545.87343750001,26812.770308333314,23765.07299432871,13007.3880778301,73.45833333333333,100.875,5274830.75,1382491.5,0.1133635691666665,362.85066446448104,30097.875,14220.333333333334
34,2023-03-21,105.04183166,569257.0,764.7916666666666,24128689.708333332,1935729.2163772576,11.825082040186025,28001.739513888886,27855.95797916668,27473.658271874985,24238.308578819448,24524.133489812546,46.791666666666664,71.54166666666667,4743381.666666667,1245655.25,0.09586680749999991,333.4956234048395,28880.708333333332,13663.833333333334
